7/29/2016 22:55,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/29/2016 22:55,10,Total Transactions,ProdHostAU3,AU,ERROR,Services,SearchService
7/29/2016 23:45,10,Total Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/29/2016 23:45,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/29/2016 23:45,10,Total Transactions,ProdHostAU2,AU,ERROR,Services,BillingService
7/29/2016 23:45,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/29/2016 23:45,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/29/2016 23:45,10,Total Transactions,ProdHostGB8,GB,ERROR,Services,TicketingService
7/29/2016 23:45,10,Total Transactions,ProdHostGB1,GB,ERROR,Services,TicketingService
7/29/2016 23:45,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/29/2016 23:45,10,Total Transactions,ProdHostAU2,AU,ERROR,Services,SearchService
7/29/2016 23:45,10,Total Transactions,ProdHostGB7,GB,ERROR,Services,SearchService
7/30/2016 0:35,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,OrderingService
7/30/2016 0:35,12,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 0:35,15,Total Transactions,ProdHostAU6,AU,ERROR,Services,BillingService
7/30/2016 0:35,10,Total Transactions,ProdHostGB2,GB,ERROR,Services,TicketingService
7/30/2016 0:35,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 0:35,10,Total Transactions,ProdHostGB5,GB,ERROR,Services,SearchService
7/30/2016 1:25,10,Total Transactions,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 1:25,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 1:25,10,Total Transactions,ProdHostAU3,AU,ERROR,Services,BillingService
7/30/2016 1:25,10,Total Transactions,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 1:25,10,Total Transactions,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 1:25,10,Total Transactions,ProdHostGB2,GB,ERROR,Services,SearchService
7/30/2016 2:15,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/30/2016 2:15,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/30/2016 2:15,10,Total Transactions,ProdHostAU8,AU,ERROR,Services,BillingService
7/30/2016 2:15,10,Total Transactions,ProdHostGB2,GB,ERROR,Services,TicketingService
7/30/2016 2:15,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 2:15,10,Total Transactions,ProdHostGB8,GB,ERROR,Services,SearchService
7/30/2016 3:05,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 3:05,19,Total Transactions,ProdHostAU8,AU,ERROR,Services,BillingService
7/30/2016 3:05,10,Total Transactions,ProdHostGB7,GB,ERROR,Services,TicketingService
7/30/2016 3:05,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:05,10,Total Transactions,ProdHostGB8,GB,ERROR,Services,SearchService
7/30/2016 3:05,10,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,SearchService
7/30/2016 3:55,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 3:55,10,Total Transactions,ProdHostAU9,AU,ERROR,Services,BillingService
7/30/2016 3:55,10,Total Transactions,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 3:55,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Total Transactions,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Total Transactions,ProdHostUS1,CA USA,ERROR,Services,SearchService
7/30/2016 3:55,10,Total Transactions,ProdHostJP2,JP,ERROR,Services,SearchService
7/30/2016 4:45,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 4:45,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 4:45,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,OrderingService
7/30/2016 4:45,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,BillingService
7/30/2016 4:45,10,Total Transactions,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 4:45,10,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 4:45,10,Total Transactions,ProdHostJP8,JP,ERROR,Services,SearchService
7/30/2016 5:35,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 5:35,10,Total Transactions,ProdHostAU3,AU,ERROR,Services,BillingService
7/30/2016 5:35,10,Total Transactions,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 5:35,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 5:35,10,Total Transactions,ProdHostJP4,JP,ERROR,Services,SearchService
7/30/2016 6:25,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Transactions,ProdHostSG3,SG,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Transactions,ProdHostGB5,GB,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Transactions,ProdHostGB4,GB,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,BillingService
7/30/2016 6:25,10,Total Transactions,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 6:25,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 6:25,10,Total Transactions,ProdHostJP7,JP,ERROR,Services,SearchService
7/30/2016 7:15,10,Total Transactions,ProdHostGB3,GB,ERROR,Services,OrderingService
7/30/2016 7:15,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,BillingService
7/30/2016 7:15,10,Total Transactions,ProdHostGB9,GB,ERROR,Services,TicketingService
7/30/2016 7:15,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/30/2016 7:15,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 7:15,10,Total Transactions,ProdHostJP2,JP,ERROR,Services,SearchService
7/30/2016 7:15,10,Total Transactions,ProdHostSG1,SG,ERROR,Services,SearchService
7/30/2016 7:15,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,SearchService
7/30/2016 8:05,10,Total Transactions,ProdHostGB8,GB,ERROR,Services,OrderingService
7/30/2016 8:05,10,Total Transactions,ProdHostAU9,AU,ERROR,Services,BillingService
7/30/2016 8:05,10,Total Transactions,ProdHostGB8,GB,ERROR,Services,TicketingService
7/30/2016 8:05,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/30/2016 8:05,10,Total Transactions,ProdHostSG9,SG,ERROR,Services,TicketingService
7/30/2016 8:05,10,Total Transactions,ProdHostJP8,JP,ERROR,Services,TicketingService
7/30/2016 8:05,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 8:05,10,Total Transactions,ProdHostSG8,SG,ERROR,Services,AuthenticationService
7/30/2016 8:05,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,SearchService
7/30/2016 8:55,10,Total Transactions,ProdHostGB1,GB,ERROR,Services,OrderingService
7/30/2016 8:55,10,Total Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 8:55,10,Total Transactions,ProdHostJP9,JP,ERROR,Services,TicketingService
7/30/2016 8:55,10,Total Transactions,ProdHostSG1,SG,ERROR,Services,AuthenticationService
7/30/2016 8:55,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,SearchService
7/30/2016 9:45,10,Total Transactions,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 9:45,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,BillingService
7/30/2016 9:45,11,Total Transactions,ProdHostJP6,JP,ERROR,Services,TicketingService
7/30/2016 9:45,10,Total Transactions,ProdHostSG1,SG,ERROR,Services,AuthenticationService
7/30/2016 9:45,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,SearchService
7/30/2016 9:45,10,Total Transactions,ProdHostSG6,SG,ERROR,Services,SearchService
7/30/2016 10:35,10,Total Transactions,ProdHostGB7,GB,ERROR,Services,OrderingService
7/30/2016 10:35,10,Total Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 10:35,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,BillingService
7/30/2016 10:35,16,Total Transactions,ProdHostJP4,JP,ERROR,Services,TicketingService
7/30/2016 10:35,10,Total Transactions,ProdHostSG3,SG,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Total Transactions,ProdHostGB5,GB,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Total Transactions,ProdHostGB7,GB,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Total Transactions,ProdHostSG8,SG,ERROR,Services,SearchService
7/30/2016 11:25,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,OrderingService
7/30/2016 11:25,10,Total Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 11:25,10,Total Transactions,ProdHostJP6,JP,ERROR,Services,TicketingService
7/30/2016 11:25,10,Total Transactions,ProdHostGB2,GB,ERROR,Services,AuthenticationService
7/30/2016 11:25,10,Total Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 12:15,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 12:15,10,Total Transactions,ProdHostAU3,AU,ERROR,Services,BillingService
7/30/2016 12:15,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/30/2016 12:15,10,Total Transactions,ProdHostJP3,JP,ERROR,Services,TicketingService
7/30/2016 12:15,10,Total Transactions,ProdHostGB1,GB,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Total Transactions,ProdHostSG3,SG,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Total Transactions,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Total Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 13:05,10,Total Transactions,ProdHostAU8,AU,ERROR,Services,OrderingService
7/30/2016 13:05,0,Total Transactions,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 13:05,0,Total Transactions,ProdHostJP3,JP,ERROR,Services,TicketingService
7/30/2016 13:05,0,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:05,0,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:05,0,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:05,0,Total Transactions,ProdHostJP7,JP,ERROR,Services,AuthenticationService
7/30/2016 13:05,0,Total Transactions,ProdHostSG3,SG,ERROR,Services,SearchService
7/30/2016 13:55,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 13:55,0,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 13:55,0,Total Transactions,ProdHostJP7,JP,ERROR,Services,TicketingService
7/30/2016 13:55,0,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 13:55,0,Total Transactions,ProdHostGB8,GB,ERROR,Services,TicketingService
7/30/2016 13:55,0,Total Transactions,ProdHostJP8,JP,ERROR,Services,AuthenticationService
7/30/2016 13:55,0,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:55,0,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Total Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 14:45,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 14:45,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 14:45,10,Total Transactions,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 14:45,32,Total Transactions,ProdHostAU8,AU,ERROR,Services,AuthenticationService
7/30/2016 14:45,10,Total Transactions,ProdHostSG6,SG,ERROR,Services,SearchService
7/30/2016 15:35,10,Total Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 15:35,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 15:35,10,Total Transactions,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 15:35,10,Total Transactions,ProdHostAU8,AU,ERROR,Services,AuthenticationService
7/30/2016 15:35,10,Total Transactions,ProdHostSG6,SG,ERROR,Services,SearchService
7/30/2016 16:25,10,Total Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 16:25,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/30/2016 16:25,10,Total Transactions,ProdHostJP2,JP,ERROR,Services,BillingService
7/30/2016 16:25,10,Total Transactions,ProdHostGB7,GB,ERROR,Services,TicketingService
7/30/2016 16:25,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 16:25,10,Total Transactions,ProdHostAU8,AU,ERROR,Services,AuthenticationService
7/30/2016 16:25,10,Total Transactions,ProdHostSG2,SG,ERROR,Services,SearchService
7/30/2016 17:15,10,Total Transactions,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 17:15,10,Total Transactions,ProdHostJP6,JP,ERROR,Services,BillingService
7/30/2016 17:15,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/30/2016 17:15,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Total Transactions,ProdHostSG7,SG,ERROR,Services,SearchService
7/30/2016 18:05,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,OrderingService
7/30/2016 18:05,10,Total Transactions,ProdHostGB1,GB,ERROR,Services,OrderingService
7/30/2016 18:05,10,Total Transactions,ProdHostJP1,JP,ERROR,Services,BillingService
7/30/2016 18:05,10,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/30/2016 18:05,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 18:05,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:05,10,Total Transactions,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 18:55,10,Total Transactions,ProdHostGB1,GB,ERROR,Services,OrderingService
7/30/2016 18:55,10,Total Transactions,ProdHostSG3,SG,ERROR,Services,OrderingService
7/30/2016 18:55,10,Total Transactions,ProdHostJP6,JP,ERROR,Services,BillingService
7/30/2016 18:55,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/30/2016 18:55,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:55,10,Total Transactions,ProdHostSG5,SG,ERROR,Services,SearchService
7/30/2016 19:45,10,Total Transactions,ProdHostSG7,SG,ERROR,Services,OrderingService
7/30/2016 19:45,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 19:45,10,Total Transactions,ProdHostJP5,JP,ERROR,Services,OrderingService
7/30/2016 19:45,10,Total Transactions,ProdHostJP4,JP,ERROR,Services,BillingService
7/30/2016 19:45,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 19:45,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 19:45,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 19:45,10,Total Transactions,ProdHostSG8,SG,ERROR,Services,SearchService
7/30/2016 20:35,17,Total Transactions,ProdHostJP2,JP,ERROR,Services,OrderingService
7/30/2016 20:35,10,Total Transactions,ProdHostJP3,JP,ERROR,Services,BillingService
7/30/2016 20:35,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 20:35,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 20:35,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 20:35,10,Total Transactions,ProdHostSG1,SG,ERROR,Services,SearchService
7/30/2016 21:25,14,Total Transactions,ProdHostJP2,JP,ERROR,Services,OrderingService
7/30/2016 21:25,10,Total Transactions,ProdHostJP5,JP,ERROR,Services,BillingService
7/30/2016 21:25,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 21:25,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 21:25,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Total Transactions,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Total Transactions,ProdHostSG5,SG,ERROR,Services,SearchService
7/30/2016 22:15,10,Total Transactions,ProdHostJP7,JP,ERROR,Services,OrderingService
7/30/2016 22:15,10,Total Transactions,ProdHostJP1,JP,ERROR,Services,OrderingService
7/30/2016 22:15,10,Total Transactions,ProdHostJP4,JP,ERROR,Services,BillingService
7/30/2016 22:15,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 22:15,17,Total Transactions,ProdHostSG8,SG,ERROR,Services,TicketingService
7/30/2016 22:15,15,Total Transactions,ProdHostSG3,SG,ERROR,Services,SearchService
7/30/2016 22:15,14,Total Transactions,ProdHostGB8,GB,ERROR,Services,SearchService
7/30/2016 23:05,10,Total Transactions,ProdHostJP5,JP,ERROR,Services,OrderingService
7/30/2016 23:05,15,Total Transactions,ProdHostJP5,JP,ERROR,Services,BillingService
7/30/2016 23:05,14,Total Transactions,ProdHostSG1,SG,ERROR,Services,TicketingService
7/30/2016 23:05,10,Total Transactions,ProdHostGB4,GB,ERROR,Services,SearchService
7/30/2016 23:55,10,Total Transactions,ProdHostJP4,JP,ERROR,Services,OrderingService
7/30/2016 23:55,10,Total Transactions,ProdHostJP8,JP,ERROR,Services,BillingService
7/30/2016 23:55,10,Total Transactions,ProdHostSG2,SG,ERROR,Services,TicketingService
7/30/2016 23:55,10,Total Transactions,ProdHostGB6,GB,ERROR,Services,SearchService
7/30/2016 23:55,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,SearchService
7/30/2016 23:55,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,SearchService
7/31/2016 0:45,10,Total Transactions,ProdHostJP4,JP,ERROR,Services,BillingService
7/31/2016 0:45,10,Total Transactions,ProdHostSG3,SG,ERROR,Services,TicketingService
7/31/2016 0:45,19,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/31/2016 0:45,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/29/2016 19:35,10,URL Failures,ProdHostJP3,JP,ERROR,Services,OrderingService
7/29/2016 19:35,20,URL Failures,ProdHostJP8,JP,ERROR,Services,BillingService
7/29/2016 19:35,14,URL Failures,ProdHostSG6,SG,ERROR,Services,TicketingService
7/29/2016 19:35,18,URL Failures,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,URL Failures,ProdHostSG6,SG,ERROR,Services,SearchService
7/29/2016 20:25,10,URL Failures,ProdHostJP4,JP,ERROR,Services,OrderingService
7/29/2016 20:25,10,URL Failures,ProdHostJP9,JP,ERROR,Services,BillingService
7/29/2016 20:25,10,URL Failures,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/29/2016 20:25,10,URL Failures,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/29/2016 20:25,10,URL Failures,ProdHostSG4,SG,ERROR,Services,TicketingService
7/29/2016 20:25,10,URL Failures,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,30,URL Failures,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,URL Failures,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,URL Failures,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,URL Failures,ProdHostSG1,SG,ERROR,Services,SearchService
7/29/2016 21:15,10,URL Failures,ProdHostJP5,JP,ERROR,Services,OrderingService
7/29/2016 21:15,10,URL Failures,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/29/2016 21:15,20,URL Failures,ProdHostGB9,GB,ERROR,Services,BillingService
7/29/2016 21:15,10,URL Failures,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,URL Failures,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,URL Failures,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,URL Failures,ProdHostSG6,SG,ERROR,Services,SearchService
7/29/2016 22:05,10,URL Failures,ProdHostJP5,JP,ERROR,Services,OrderingService
7/29/2016 22:05,30,URL Failures,ProdHostGB7,GB,ERROR,Services,BillingService
7/29/2016 22:05,10,URL Failures,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,URL Failures,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,URL Failures,ProdHostSG1,SG,ERROR,Services,SearchService
7/29/2016 22:55,10,URL Failures,ProdHostJP4,JP,ERROR,Services,OrderingService
7/29/2016 22:55,10,URL Failures,ProdHostJP7,JP,ERROR,Services,OrderingService
7/29/2016 22:55,10,URL Failures,ProdHostGB6,GB,ERROR,Services,BillingService
